Unnamed: 0,Company,Total GHG,Ticker
2872,CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM JPB,131278.25,None
2873,PRECISION CASTPART CORPORATION,40787.0,None
2874,BLACK HILLS ENERGY,585055.4, BHE
2875,"XTO ENREGY, INC.",30355.0, XTO
2876,XEROX CORPORATION,38415.0, XRX
2877,YAKIMA COUNTY PUBLIC SERVICES - SOLID WASTE DIVISION,125773.0,None
2878,THE YALE CORPORATION,188616.0,None
2879,KINDER MORGAN PRODUCTION COMPANY LP.,176817.0,None
2880,YELLOWSTONE ENERGY LIMITED PARTNERSHIP,707952.0,None
2881,"YORK COUNTY, SOUTH CAROLINA",48485.0,None
2882,YORK COUNTY SOLID WASTE & REFUSE AUTHORITY,142728.0,None
2883,YOUNGSTOWN THERMAL HOLDINGS LLC,56.0,None
2884,"YUMA ETHANOL, LLC",45628.0,None
2885,"WESTERN REFINING SOUTHWEST, INCORPORATED",467575.0,None
2886,"YUBA CITY COGENERATION, LP",66151.0,None
2887,"PINON GATHERING COMPANY, LLC",38549.0,None
